127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-11 11:27:45, GET, /welcome/default/index, HTTP/1.1, 200, 1.379717
127.0.0.1, 2015-11-11 11:27:48, GET, /admin/default/site, HTTP/1.1, 303, 0.123653
127.0.0.1, 2015-11-11 11:27:48, GET, /admin/default/index, HTTP/1.1, 200, 0.027967
127.0.0.1, 2015-11-11 11:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2015-11-11 11:27:50, POST, /admin/default/index, HTTP/1.1, 303, 0.056891
127.0.0.1, 2015-11-11 11:27:51, GET, /admin/default/site, HTTP/1.1, 200, 0.072350
127.0.0.1, 2015-11-11 11:27:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2015-11-11 11:27:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.456496
127.0.0.1, 2015-11-11 11:28:05, POST, /admin/default/site, HTTP/1.1, 303, 0.126572
127.0.0.1, 2015-11-11 11:28:05, GET, /admin/default/design/ucmag, HTTP/1.1, 200, 0.185557
127.0.0.1, 2015-11-11 11:28:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
