127.0.0.1, 2015-11-11 11:27:43, GET, /, HTTP/1.1, 303, 0.002877
127.0.0.1, 2015-11-11 11:27:45, GET, /welcome/default/index, HTTP/1.1, 200, 1.379717
127.0.0.1, 2015-11-11 11:27:48, GET, /admin/default/site, HTTP/1.1, 303, 0.123653
127.0.0.1, 2015-11-11 11:27:48, GET, /admin/default/index, HTTP/1.1, 200, 0.027967
127.0.0.1, 2015-11-11 11:27:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2015-11-11 11:27:50, POST, /admin/default/index, HTTP/1.1, 303, 0.056891
127.0.0.1, 2015-11-11 11:27:51, GET, /admin/default/site, HTTP/1.1, 200, 0.072350
127.0.0.1, 2015-11-11 11:27:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000358
127.0.0.1, 2015-11-11 11:27:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.456496
127.0.0.1, 2015-11-11 11:28:05, POST, /admin/default/site, HTTP/1.1, 303, 0.126572
127.0.0.1, 2015-11-11 11:28:05, GET, /admin/default/design/ucmag, HTTP/1.1, 200, 0.185557
127.0.0.1, 2015-11-11 11:28:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2015-11-11 13:35:18, GET, /, HTTP/1.1, 303, 0.002917
127.0.0.1, 2015-11-11 13:35:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.121966
127.0.0.1, 2015-11-11 13:35:20, GET, /admin/default/site, HTTP/1.1, 303, 0.048695
127.0.0.1, 2015-11-11 13:35:20, GET, /admin/default/index, HTTP/1.1, 200, 0.032797
127.0.0.1, 2015-11-11 13:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-11-11 13:35:21, POST, /admin/default/index, HTTP/1.1, 303, 0.042770
127.0.0.1, 2015-11-11 13:35:21, GET, /admin/default/site, HTTP/1.1, 200, 0.040433
127.0.0.1, 2015-11-11 13:35:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2015-11-11 13:35:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.777494
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/default/index, HTTP/1.1, 200, 0.069411
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001267
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001729
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/calendar.js, HTTP/1.1, 200, 0.001397
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/web2py.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001089
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000744
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/share.js, HTTP/1.1, 200, 0.000476
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/jquery.js, HTTP/1.1, 200, 0.002125
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001058
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001802
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/css/calendar.css, HTTP/1.1, 200, 0.001654
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/images/background.jpg, HTTP/1.1, 200, 0.000960
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000597
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/images/twitter.png, HTTP/1.1, 200, 0.001414
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/images/facebook.png, HTTP/1.1, 200, 0.001942
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/images/gplus-32.png, HTTP/1.1, 200, 0.001839
127.0.0.1, 2015-11-11 13:35:23, GET, /ucmag/static/images/favicon.ico, HTTP/1.1, 200, 0.000508
127.0.0.1, 2015-11-11 13:35:25, GET, /admin/default/site, HTTP/1.1, 200, 0.041365
127.0.0.1, 2015-11-11 13:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2015-11-11 13:35:27, GET, /ucmag/default/index, HTTP/1.1, 200, 0.023535
127.0.0.1, 2015-11-11 13:35:28, GET, /admin/default/site, HTTP/1.1, 200, 0.042450
127.0.0.1, 2015-11-11 13:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-11-11 13:44:30, GET, /ucmag/default/index, HTTP/1.1, 200, 0.039223
127.0.0.1, 2015-11-11 13:44:32, GET, /admin/default/site, HTTP/1.1, 200, 0.037895
127.0.0.1, 2015-11-11 13:44:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000339
